,links,timestamp,Heading,H2,,,,,,,,,
0,http://139.59.95.89:81/api?msg=unwell,1578377643,,,,,,,,,,,
1,http://fromote.com/,1578326912,,,,,,,,,,,
2,https://cnb.cx/2srVG55,1577967068,Half of millennials and 75% of Gen Zers have left their job for mental health reasons,More In At Work,,,,,,,,,
3,https://www.republicworld.com/world-news/pakistan-news/pakistan-broadcast-corporation-snubbed-by-facebook-for-spreading-fake.html,1577679334,Facebook Snubs Pakistan Broadcast Corporation For Spreading Fake News On Kashmir,Facebook blocks Radio Pakistan's live stream,,,,,,,,,
4,https://www.livemint.com/news/india/iim-a-students-sign-pleas-take-social-media-route-in-show-of-support-11576807626350.html,1577432282,"IIM-A students sign pleas, take social media route in show of support",,,,,,,,,,
5,https://www.youtube.com/watch?v=BUVmGX9zXbA&feature=share,1577382627,,,,,,,,,,,
6,https://www.coursera.org/learn/addiction-and-the-brain,1577247548,The Addicted Brain,Frequently Asked Questions,,,,,,,,,
7,https://www.independent.co.uk/news/science/monkey-pig-hybrid-science-chimera-organs-a9236846.html?utm_medium=Social&utm_source=Facebook#Echobox=1575718699,1575827358,Error 404 Not Found,,,,,,,,,,
8,https://www.livemint.com/market/stock-market-news/sensex-surges-after-pm-modi-s-surgical-strike-on-bears-10-points-1568961641921.html,1569128128,"Sensex soars 1,900 points after PM Modi’s ‘surgical strike on bears': 10 updates",,,,,,,,,,
10,https://www.independent.co.uk/news/science/human-monkey-hybrid-china-organ-transplant-stem-cells-embryo-a9037506.html?utm_term=Autofeed&utm_medium=Social&utm_source=Facebook#Echobox=1564782518,1564896991,Error 404 Not Found,,,,,,,,,,
11,https://www.youtube.com/attribution_link?a=oUU5M2VrN64&u=%2Fwatch%3Fv%3DQpvEWVVnICE%26feature%3Dshare,1559701634,,,,,,,,,,,
12,https://www.youtube.com/attribution_link?a=NsENjVeOlpM&u=%2Fwatch%3Fv%3D2mqPSwVaeBE%26feature%3Dshare,1554398001,,,,,,,,,,,
13,https://www.youtube.com/attribution_link?a=st36ZSwVCoc&u=%2Fwatch%3Fv%3DrGedjDnQ9cw%26feature%3Dshare,1554215886,,,,,,,,,,,
14,https://www.youtube.com/attribution_link?a=VsST6FUeFbk&u=%2Fwatch%3Fv%3DWhhVXM8WhVM%26feature%3Dshare,1554050323,,,,,,,,,,,
15,https://www.youtube.com/attribution_link?a=Inqx8_lGKI0&u=%2Fwatch%3Fv%3DvzE8d5AXImo%26feature%3Dshare,1552807441,,,,,,,,,,,
16,https://www.youtube.com/attribution_link?a=ArOel46p36A&u=%2Fwatch%3Fv%3DgOVu6plpL0A%26feature%3Dshare,1551264754,,,,,,,,,,,
17,https://youtu.be/2Y7qyoFGKGw,1551256761,Power Of Indian Army Mulund Check Post Highway,,,,,,,,,,
18,https://bit.ly/2If6kTG,1550317871,"The END of Pakistan is certain now! Trump’s NSA John Bolton calls up NSA Ajit Doval, says ‘US supports India’s right to self-defense’",Subscribe For Latest Updates,,,,,,,,,
19,https://www.youtube.com/watch?v=WhhVXM8WhVM,1550035247,,,,,,,,,,,
20,https://www.instagram.com/p/BtGR4ZulYYu/?utm_source=ig_web_button_share_sheet,1548686419,,,,,,,,,,,
21,https://www.youtube.com/attribution_link?a=tUyKwGszSZA&u=%2Fwatch%3Fv%3DuTDMVdzIhqQ%26feature%3Dshare,1548494564,,,,,,,,,,,
22,https://hbr.org/2018/12/how-to-embrace-change-using-emotional-intelligence?utm_source=facebook&utm_medium=social&utm_campaign=hbr,1546347768,How to Embrace Change Using Emotional Intelligence,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
